RunID,RuleCount,NonTerminalCount,RunNumber,step,bitsPerBase,grammarSize,neighborsEvaluated
1_21_3,21,3,1,3,3.6527461189279435,14,3
1_21_3,21,3,1,4,3.5357368622407264,14,2
2_21_3,21,3,2,5,4.30483723923994,11,6
3_21_3,21,3,3,3,3.669214697697274,12,8
1_21_3,21,3,1,5,3.4602186274601454,13,4
2_21_3,21,3,2,6,4.194087249643852,12,6
1_21_3,21,3,1,6,3.382586597713031,12,7
3_21_3,21,3,3,4,3.590975408617381,11,9
3_21_3,21,3,3,5,3.547661146173251,11,2
2_21_3,21,3,2,7,4.092202963801423,12,9
2_21_3,21,3,2,8,4.030923021643387,12,1
3_21_3,21,3,3,6,3.524084066750867,11,10
2_21_3,21,3,2,9,3.977436818811077,11,14
3_21_3,21,3,3,7,3.4778533782308934,10,9
1_21_3,21,3,1,7,3.2869046133659796,12,20
3_21_3,21,3,3,8,3.4640554750955235,11,4
1_21_3,21,3,1,8,3.227307821941678,12,3
2_21_3,21,3,2,10,3.9703267282596992,11,9
2_21_3,21,3,2,11,3.8934901251445466,10,4
3_21_3,21,3,3,9,3.388777897121388,10,14
3_21_3,21,3,3,10,3.1404365225957247,10,9
3_21_3,21,3,3,11,3.082545876909995,9,14
1_21_3,21,3,1,9,3.1777272877523415,11,39
2_21_3,21,3,2,12,3.8934901251445466,10,75
4_21_3,21,3,4,-1,4.486185249159676,15,0
4_21_3,21,3,4,0,4.258970462220246,14,1
4_21_3,21,3,4,1,4.217426092283442,13,2
4_21_3,21,3,4,2,4.113676034311224,13,3
4_21_3,21,3,4,3,4.085780713553652,14,1
4_21_3,21,3,4,4,3.849351521562181,13,1
4_21_3,21,3,4,5,3.743007415472681,13,1
4_21_3,21,3,4,6,3.706838985944378,13,1
4_21_3,21,3,4,7,3.692496363307341,12,1
3_21_3,21,3,3,12,3.082545876909995,9,75
5_21_3,21,3,5,-1,4.469156646581781,13,0
4_21_3,21,3,4,8,3.656146490452513,12,6
4_21_3,21,3,4,9,3.579294031335594,12,7
4_21_3,21,3,4,10,3.5560425864595984,13,1
4_21_3,21,3,4,11,3.5106113183313963,13,1
5_21_3,21,3,5,0,3.6246576808781708,14,10
4_21_3,21,3,4,12,3.3244861122069826,13,2
5_21_3,21,3,5,1,3.5743819712690934,15,6
1_21_3,21,3,1,10,3.1777272877523415,11,75
6_21_3,21,3,6,-1,5.324076928248432,16,0
4_21_3,21,3,4,13,3.31200137976964,12,12
6_21_3,21,3,6,0,5.156646041136075,16,3
6_21_3,21,3,6,1,5.043713877087838,16,1
4_21_3,21,3,4,14,3.2679685690995592,12,5
5_21_3,21,3,5,2,3.5218406444461685,15,14
4_21_3,21,3,4,15,3.1365502368452574,11,3
5_21_3,21,3,5,3,3.50007050000223,16,2
4_21_3,21,3,4,16,3.099052633525166,10,8
6_21_3,21,3,6,2,4.690810988265548,15,10
5_21_3,21,3,5,4,3.484164967834179,16,5
6_21_3,21,3,6,3,4.64155418168828,14,3
5_21_3,21,3,5,5,3.4617051552136755,15,5
4_21_3,21,3,4,17,3.0421062852021956,10,11
6_21_3,21,3,6,4,3.818063301260413,15,6
4_21_3,21,3,4,18,3.030995119942559,9,7
5_21_3,21,3,5,6,3.3873192515214883,16,4
5_21_3,21,3,5,7,3.358966890635422,15,1
6_21_3,21,3,6,5,3.652728947914546,16,5
5_21_3,21,3,5,8,3.3405573148111714,14,7
6_21_3,21,3,6,6,3.6327027967126537,15,5
5_21_3,21,3,5,9,3.3168526742263382,15,3
4_21_3,21,3,4,19,2.9919558555549877,8,27
5_21_3,21,3,5,10,3.3068098044717757,14,3
6_21_3,21,3,6,7,3.5640937912794186,14,12
6_21_3,21,3,6,8,3.541003680381208,14,1
5_21_3,21,3,5,11,3.2968742181615656,13,14
6_21_3,21,3,6,9,3.4485635950954965,14,3
5_21_3,21,3,5,12,3.272627910461145,13,2
5_21_3,21,3,5,13,3.196623146460951,12,7
6_21_3,21,3,6,10,3.111813958434623,14,9
6_21_3,21,3,6,11,3.038394991712767,13,2
6_21_3,21,3,6,12,3.0360229977574025,14,3
5_21_3,21,3,5,14,3.168012134247519,13,13
5_21_3,21,3,5,15,3.1516909571075034,12,1
5_21_3,21,3,5,16,3.146424337077825,12,1
5_21_3,21,3,5,17,3.12560201261644,11,1
5_21_3,21,3,5,18,3.0660870087962335,11,4
6_21_3,21,3,6,13,2.990192346217856,13,7
4_21_3,21,3,4,20,2.9919558555549877,8,70
7_15_4,15,4,7,-1,4.203359163643512,16,0
5_15_4,15,4,5,19,3.02109612768545,12,5
5_15_4,15,4,5,20,3.0050826643738513,11,3
7_15_4,15,4,7,0,4.187951008577459,17,3
7_15_4,15,4,7,1,4.164013889034169,17,1
6_15_4,15,4,6,14,2.9871751540832325,12,7
6_15_4,15,4,6,15,2.98476911603842,12,1
7_15_4,15,4,7,2,4.10367193792073,16,2
5_15_4,15,4,5,21,2.8508238395212344,10,9
6_15_4,15,4,6,16,2.9202087519267326,12,4
7_15_4,15,4,7,3,4.075224895083504,15,3
6_15_4,15,4,6,17,2.915578860787342,12,1
7_15_4,15,4,7,4,3.984269482337625,15,1
7_15_4,15,4,7,5,3.9485292295715726,14,1
7_15_4,15,4,7,6,3.8826374968760584,13,1
7_15_4,15,4,7,7,3.6395160486336136,12,2
6_15_4,15,4,6,18,2.8902670165383952,11,6
6_15_4,15,4,6,19,2.8720740199022354,12,4
7_15_4,15,4,7,8,3.5962051030724003,11,15
7_15_4,15,4,7,9,3.3346706817555596,11,5
5_15_4,15,4,5,22,2.850364844460461,11,29
7_15_4,15,4,7,10,3.2869046133659796,10,4
5_15_4,15,4,5,23,2.816455871009001,10,7
7_15_4,15,4,7,11,3.1777272877523415,10,7
5_15_4,15,4,5,24,2.812724225978339,9,8
6_15_4,15,4,6,20,2.858144745668759,11,34
5_15_4,15,4,5,25,2.790451535517409,10,48
7_15_4,15,4,7,12,3.1777272877523415,10,71
8_15_4,15,4,8,-1,5.623702159132866,16,0
8_15_4,15,4,8,0,5.609671272079861,16,2
6_15_4,15,4,6,21,2.8536190299569264,12,51
8_15_4,15,4,8,1,5.2803647485444145,15,3
8_15_4,15,4,8,2,4.391793019029515,16,1
8_15_4,15,4,8,3,4.3635673391581244,17,3
8_15_4,15,4,8,4,4.069077611539306,17,5
8_15_4,15,4,8,5,4.0268174588984795,17,2
8_15_4,15,4,8,6,4.026269278567052,16,4
8_15_4,15,4,8,7,4.02230692361356,17,1
8_15_4,15,4,8,8,3.996304507279162,18,1
8_15_4,15,4,8,9,3.9502454868806285,17,2
8_15_4,15,4,8,10,3.903946715309312,16,4
5_15_4,15,4,5,26,2.790451535517409,10,75
8_15_4,15,4,8,11,3.8481921009912807,15,4
9_15_4,15,4,9,-1,4.718661418547381,15,0
8_15_4,15,4,8,12,3.5721262416555533,15,3
9_15_4,15,4,9,0,4.376597870016517,15,4
8_15_4,15,4,8,13,3.2057000122835593,15,2
9_15_4,15,4,9,1,3.860598081696655,15,4
8_15_4,15,4,8,14,3.188833712153124,15,5
8_15_4,15,4,8,15,3.1355119688799564,15,5
8_15_4,15,4,8,16,3.1281780945774083,14,1
8_15_4,15,4,8,17,3.0344578909112294,13,7
9_15_4,15,4,9,2,3.855318689893745,14,22
9_15_4,15,4,9,3,3.8065313597968418,14,2
8_15_4,15,4,8,18,3.0325072676122042,12,5
6_15_4,15,4,6,22,2.8536190299569264,12,75
10_15_4,15,4,10,-1,4.234023400481838,15,0
10_15_4,15,4,10,0,4.16960772132869,14,1
9_15_4,15,4,9,4,3.797051244315066,14,6
9_15_4,15,4,9,5,3.785829874975979,13,2
8_15_4,15,4,8,19,2.9813980543937784,12,12
10_15_4,15,4,10,1,4.122693552426093,13,6
10_15_4,15,4,10,2,3.445256360563385,13,1
9_15_4,15,4,9,6,3.766234712980533,14,8
8_15_4,15,4,8,20,2.9408835866306524,12,4
10_15_4,15,4,10,3,3.4049778597977443,12,3
9_15_4,15,4,9,7,3.7611502420912357,13,5
9_15_4,15,4,9,8,3.722452786134029,12,4
9_15_4,15,4,9,9,3.719712264638073,13,2
10_15_4,15,4,10,4,3.377457040963301,12,8
8_15_4,15,4,8,21,2.880920142731613,13,11
9_15_4,15,4,9,10,3.7170145266981365,12,6
8_15_4,15,4,8,22,2.877355740618294,12,2
10_15_4,15,4,10,5,3.3350932154924053,11,8
10_15_4,15,4,10,6,3.2885942143359657,10,2
8_15_4,15,4,8,23,2.8705633982849914,12,5
9_15_4,15,4,9,11,3.712910518579354,11,19
8_15_4,15,4,8,24,2.863814258982349,12,13
10_15_4,15,4,10,7,3.2802473992577745,9,25
9_15_4,15,4,9,12,3.711401165493787,11,23
9_15_4,15,4,9,13,3.6939704230630594,12,8
10_15_4,15,4,10,8,3.2667702130653278,8,14
9_15_4,15,4,9,14,3.6863161159931437,11,8
9_15_4,15,4,9,15,3.6577942891522888,11,3
9_15_4,15,4,9,16,3.248132300010764,12,1
9_15_4,15,4,9,17,3.241579576946743,11,21
10_15_4,15,4,10,9,3.213954116370763,8,49
10_15_4,15,4,10,10,3.105772734354611,7,1
8_15_4,15,4,8,25,2.863814258982349,12,72
9_15_4,15,4,9,18,3.241114154217238,12,41
10_15_4,15,4,10,11,3.105772734354611,7,53
9_15_4,15,4,9,19,3.2318719315475923,11,9
9_15_4,15,4,9,20,3.2318719315475923,11,59
3_15_4,15,4,3,-1,4.1717701790677015,16,0
1_15_4,15,4,1,-1,4.738914572646391,16,0
2_15_4,15,4,2,-1,4.070748483822827,16,0
3_15_4,15,4,3,0,4.084732829510066,15,2
2_15_4,15,4,2,0,4.037974365194455,15,5
1_15_4,15,4,1,0,4.673173567285769,16,6
2_15_4,15,4,2,1,3.675392459213257,16,1
3_15_4,15,4,3,1,3.999081661258457,15,8
1_15_4,15,4,1,1,4.584732335823135,16,5
1_15_4,15,4,1,2,4.584732335823134,17,1
1_15_4,15,4,1,3,3.9793263122882414,16,1
1_15_4,15,4,1,4,3.9413932094209256,15,1
2_15_4,15,4,2,2,3.5484992797061454,15,11
2_15_4,15,4,2,3,3.529582658515144,16,3
3_15_4,15,4,3,2,3.9123718781636465,14,11
2_15_4,15,4,2,4,3.4706660497842097,15,2
1_15_4,15,4,1,5,3.897431796383212,15,9
2_15_4,15,4,2,5,3.274511597291299,15,8
2_15_4,15,4,2,6,3.0899163490531634,16,3
2_15_4,15,4,2,7,3.082276118382048,15,1
2_15_4,15,4,2,8,3.0661258623224854,16,3
3_15_4,15,4,3,3,3.8978652443756223,15,19
2_15_4,15,4,2,9,3.0619232692518636,15,3
2_15_4,15,4,2,10,3.0577168980390113,14,4
1_15_4,15,4,1,6,3.8477517632442235,15,26
1_15_4,15,4,1,7,3.789983976693625,14,3
2_15_4,15,4,2,11,3.036776253152581,14,23
2_15_4,15,4,2,12,3.0365724773607794,14,2
1_15_4,15,4,1,8,3.71818930537804,13,20
2_15_4,15,4,2,13,3.0285875046525725,13,10
2_15_4,15,4,2,14,3.0225171647946403,13,1
2_15_4,15,4,2,15,3.0146285259386105,12,3
2_15_4,15,4,2,16,2.9225394276956487,11,8
2_15_4,15,4,2,17,2.85990964784546,11,2
2_15_4,15,4,2,18,2.848796923195241,10,10
1_15_4,15,4,1,9,3.4274576863810515,14,30
2_15_4,15,4,2,19,2.846456918459593,10,9
1_15_4,15,4,1,10,3.392874930916519,15,1
1_15_4,15,4,1,11,3.344662998584322,14,5
2_15_4,15,4,2,20,2.83424722973354,9,13
3_15_4,15,4,3,4,3.8978652443756223,15,75
4_15_4,15,4,4,-1,4.390096014932281,17,0
4_15_4,15,4,4,0,4.204700586706365,17,3
4_15_4,15,4,4,1,3.8315196665616997,18,2
4_15_4,15,4,4,2,3.7942156484535143,17,2
4_15_4,15,4,4,3,3.694164264049914,18,1
1_15_4,15,4,1,12,3.227307821941678,14,20
2_15_4,15,4,2,21,2.8266217170391053,10,30
4_15_4,15,4,4,4,3.68830115696731,18,5
4_15_4,15,4,4,5,3.687749598816762,18,5
1_15_4,15,4,1,13,3.1777272877523415,13,31
4_15_4,15,4,4,6,3.6545406710521036,17,15
4_15_4,15,4,4,7,3.532777165211573,18,2
4_15_4,15,4,4,8,3.5193544623948956,18,2
4_15_4,15,4,4,9,3.4743076189102973,17,1
4_15_4,15,4,4,10,3.4109476717239797,17,1
4_15_4,15,4,4,11,3.4034795399248448,16,13
2_15_4,15,4,2,22,2.8266217170391053,10,75
5_15_4,15,4,5,-1,4.256967061404983,15,0
5_15_4,15,4,5,0,4.111705303366333,15,3
5_15_4,15,4,5,1,3.7711122293305688,15,4
4_15_4,15,4,4,12,3.38472903060336,16,9
5_15_4,15,4,5,2,3.5934445117030553,14,2
4_15_4,15,4,4,13,3.362497170187588,15,3
4_15_4,15,4,4,14,3.283961740083649,14,2
5_15_4,15,4,5,3,3.5735487970444364,15,11
5_15_4,15,4,5,4,3.537308400226224,14,17
1_15_4,15,4,1,14,3.1777272877523415,13,75
6_15_4,15,4,6,-1,5.090880272601315,15,0
6_15_4,15,4,6,0,4.953403711732296,15,3
6_15_4,15,4,6,1,4.945298227196931,15,5
5_15_4,15,4,5,5,3.0472404212801356,15,21
4_15_4,15,4,4,15,3.2781740114316755,13,47
6_15_4,15,4,6,2,4.884121250166677,15,9
6_15_4,15,4,6,3,4.610090291740622,14,1
5_15_4,15,4,5,6,3.0446571765558117,16,6
6_15_4,15,4,6,4,4.247616878395062,14,2
6_15_4,15,4,6,5,4.2451369846112765,13,2
6_15_4,15,4,6,6,4.243621578828183,12,4
5_15_4,15,4,5,7,3.0349726880280437,15,6
6_15_4,15,4,6,7,4.2410392180484795,11,6
6_15_4,15,4,6,8,4.206074754299729,11,1
6_15_4,15,4,6,9,4.070718372271506,11,8
6_15_4,15,4,6,10,3.8036458484895044,11,4
4_15_4,15,4,4,16,3.229505555095091,12,30
6_15_4,15,4,6,11,3.765053895382342,10,8
6_15_4,15,4,6,12,3.703298140626101,10,6
6_15_4,15,4,6,13,3.632601263822797,10,4
6_15_4,15,4,6,14,3.6130918968669516,9,1
5_15_4,15,4,5,8,3.0248621269477294,14,35
6_15_4,15,4,6,15,3.6052181737759454,9,17
6_15_4,15,4,6,16,3.498431525589499,9,4
5_15_4,15,4,5,9,3.018067508356694,13,9
5_15_4,15,4,5,10,3.0125063953320943,13,1
4_15_4,15,4,4,17,3.221451490553976,12,37
4_15_4,15,4,4,18,3.21461162362323,11,2
4_15_4,15,4,4,19,3.197062249316225,10,4
5_15_4,15,4,5,11,2.999117086606029,12,10
5_15_4,15,4,5,12,2.985355321797894,11,14
5_15_4,15,4,5,13,2.976165395238949,12,19
4_15_4,15,4,4,20,3.1362979950584213,10,61
6_15_4,15,4,6,17,3.498431525589499,9,74
7_15_4,15,4,7,-1,3.8908080394241935,15,0
7_15_4,15,4,7,0,3.8690479082828633,14,4
7_15_4,15,4,7,1,3.857321220461879,14,1
4_15_4,15,4,4,21,3.1170053480894357,11,29
7_15_4,15,4,7,2,3.817343326676636,14,20
7_15_4,15,4,7,3,3.710297520728392,13,2
7_15_4,15,4,7,4,3.681187553960871,13,2
7_15_4,15,4,7,5,3.5995214226959362,12,2
7_15_4,15,4,7,6,3.5846724779558214,11,11
7_15_4,15,4,7,7,3.39405374234894,10,5
5_15_4,15,4,5,14,2.976165395238949,12,72
8_16_4,16,4,8,-1,5.302034789835905,17,0
7_16_4,16,4,7,8,3.2862736974355786,9,13
8_16_4,16,4,8,0,4.887122932350562,17,2
8_16_4,16,4,8,1,4.845346619669435,17,1
8_16_4,16,4,8,2,4.7642755605062765,16,1
8_16_4,16,4,8,3,4.054230045492277,15,1
7_16_4,16,4,7,9,3.2490934244268757,10,15
7_16_4,16,4,7,10,3.2114954473646398,11,2
7_16_4,16,4,7,11,2.8550045027555817,10,2
7_16_4,16,4,7,12,2.8456171300204853,10,1
4_16_4,16,4,4,22,3.0717609327256477,11,55
8_16_4,16,4,8,4,4.009541752477026,14,7
8_16_4,16,4,8,5,3.9517038817930987,13,2
8_16_4,16,4,8,6,3.2752205119596005,12,1
7_16_4,16,4,7,13,2.7960999662988675,11,31
7_16_4,16,4,7,14,2.7702202823336184,11,13
7_16_4,16,4,7,15,2.764822174653798,10,7
8_16_4,16,4,8,7,3.235063391418484,12,45
4_16_4,16,4,4,23,3.0717609327256477,11,70
9_16_4,16,4,9,-1,4.7781490021832145,16,0
8_16_4,16,4,8,8,3.1791154286701393,11,23
9_16_4,16,4,9,0,4.443576795098131,17,8
9_16_4,16,4,9,1,4.418935125070263,18,2
9_16_4,16,4,9,2,4.377152069011992,18,1
9_16_4,16,4,9,3,4.214822318426136,18,1
9_16_4,16,4,9,4,4.167728049377908,17,4
9_16_4,16,4,9,5,4.153826849376597,17,1
9_16_4,16,4,9,6,4.114283720750821,16,2
9_16_4,16,4,9,7,4.088550284783275,16,1
9_16_4,16,4,9,8,4.043238652393716,15,4
7_16_4,16,4,7,16,2.764822174653798,10,73
9_16_4,16,4,9,9,4.020301917388149,14,1
10_16_4,16,4,10,-1,5.1732517361784,14,0
10_16_4,16,4,10,0,4.724829774108142,14,4
9_16_4,16,4,9,10,3.96182749209304,13,10
10_16_4,16,4,10,1,4.58564282000817,14,6
9_16_4,16,4,9,11,3.9374260126815526,12,3
10_16_4,16,4,10,2,4.430971315051981,14,3
9_16_4,16,4,9,12,3.750012689706515,12,5
10_16_4,16,4,10,3,4.340719898811229,14,5
9_16_4,16,4,9,13,3.698044795131393,12,5
9_16_4,16,4,9,14,3.6282628648941224,11,2
10_16_4,16,4,10,4,4.061650220602661,14,12
10_16_4,16,4,10,5,3.6724579590139794,14,1
10_16_4,16,4,10,6,3.5924268621837676,13,3
8_16_4,16,4,8,9,3.1791154286701393,11,75
10_16_4,16,4,10,7,3.531511429264551,12,3
9_16_4,16,4,9,15,3.3967651692028764,11,25
9_16_4,16,4,9,16,3.3812938575406486,11,13
9_16_4,16,4,9,17,3.2873355699394824,11,3
10_16_4,16,4,10,8,3.2344130012796635,12,21
10_16_4,16,4,10,9,3.1938534332740813,12,1
10_16_4,16,4,10,10,3.0604441630633974,12,2
10_16_4,16,4,10,11,3.0104624563860543,12,5
10_16_4,16,4,10,12,2.9465606012246797,12,3
10_16_4,16,4,10,13,2.915318056214265,12,4
10_16_4,16,4,10,14,2.9114630959438057,11,4
9_16_4,16,4,9,18,3.282639440898772,12,29
10_16_4,16,4,10,15,2.9025345829958646,12,3
10_16_4,16,4,10,16,2.8766359095883924,12,3
9_16_4,16,4,9,19,3.169363369371172,11,6
9_16_4,16,4,9,20,3.1510805630327026,10,1
10_16_4,16,4,10,17,2.868404709300999,11,2
10_16_4,16,4,10,18,2.8520844525512112,10,16
9_16_4,16,4,9,21,3.1352163883952717,11,27
9_16_4,16,4,9,22,3.0419952161612307,10,9
10_16_4,16,4,10,19,2.811329642148032,9,32
9_16_4,16,4,9,23,2.992188765351132,10,14
9_16_4,16,4,9,24,2.9881159721038646,11,2
9_16_4,16,4,9,25,2.8641103595392536,12,4
10_16_4,16,4,10,20,2.801845079872076,10,23
9_16_4,16,4,9,26,2.8595457565774565,11,22
10_16_4,16,4,10,21,2.801845079872076,10,72
9_16_4,16,4,9,27,2.8595457565774565,11,75
1_16_4,16,4,1,-1,3.7816418514686574,17,0
3_16_4,16,4,3,-1,4.085058774751265,16,0
2_16_4,16,4,2,-1,5.37649061737396,18,0
2_16_4,16,4,2,0,4.718604008686966,17,1
1_16_4,16,4,1,0,3.739772750824228,16,2
1_16_4,16,4,1,1,3.7379375042952594,15,1
3_16_4,16,4,3,0,3.999407606499656,15,3
2_16_4,16,4,2,1,4.628301454759625,17,3
3_16_4,16,4,3,1,3.6920733713369165,15,1
2_16_4,16,4,2,2,4.615811333766226,18,2
1_16_4,16,4,1,2,3.7308229187657664,14,5
3_16_4,16,4,3,2,3.6607463795479904,14,3
1_16_4,16,4,1,3,3.6862402202625733,14,2
3_16_4,16,4,3,3,3.6139449285996377,15,2
2_16_4,16,4,2,3,4.260624821169328,19,4
3_16_4,16,4,3,4,3.534823389654516,15,1
2_16_4,16,4,2,4,4.207827703630291,18,1
1_16_4,16,4,1,4,3.6496570444119594,13,3
3_16_4,16,4,3,5,3.514844753809141,15,2
3_16_4,16,4,3,6,3.488930023878133,14,3
3_16_4,16,4,3,7,3.439916090810087,13,2
2_16_4,16,4,2,5,3.613654181138702,17,7
3_16_4,16,4,3,8,3.408137259212082,12,4
2_16_4,16,4,2,6,3.576930820466624,16,14
1_16_4,16,4,1,5,3.599645320102469,12,25
1_16_4,16,4,1,6,3.552742942254497,12,2
2_16_4,16,4,2,7,3.574443717850546,15,5
3_16_4,16,4,3,9,3.347213421390794,11,17
3_16_4,16,4,3,10,3.293631360391561,12,4
2_16_4,16,4,2,8,3.556655925101487,14,6
2_16_4,16,4,2,9,3.499616052194183,13,1
3_16_4,16,4,3,11,3.227428783627998,12,3
2_16_4,16,4,2,10,3.4958406994534177,12,5
1_16_4,16,4,1,7,3.502261195163768,11,13
2_16_4,16,4,2,11,3.4603921697607083,12,1
1_16_4,16,4,1,8,3.2869046133659796,11,4
1_16_4,16,4,1,9,3.1777272877523415,10,1
2_16_4,16,4,2,12,3.3935298984824485,12,7
2_16_4,16,4,2,13,3.381078670591845,13,2
2_16_4,16,4,2,14,3.341468020466599,12,2
2_16_4,16,4,2,15,3.3195674316979966,12,6
3_16_4,16,4,3,12,3.2156434916542613,11,26
3_16_4,16,4,3,13,3.0138096950813855,12,2
2_16_4,16,4,2,16,3.2654446786874662,13,19
3_16_4,16,4,3,14,2.9798372840954053,12,16
2_16_4,16,4,2,17,3.262750880851077,12,6
3_16_4,16,4,3,15,2.9221426155282253,12,4
2_16_4,16,4,2,18,3.259522036279149,11,7
2_16_4,16,4,2,19,3.198087705919106,11,16
2_16_4,16,4,2,20,3.1973532148010664,12,2
3_16_4,16,4,3,16,2.9087427226744706,11,30
1_16_4,16,4,1,10,3.1777272877523415,10,72
4_16_4,16,4,4,-1,4.4495247000966,18,0
4_16_4,16,4,4,0,4.431591236217014,18,2
3_16_4,16,4,3,17,2.888143735601457,10,15
4_16_4,16,4,4,1,4.143716740907176,17,4
4_16_4,16,4,4,2,4.027029404719514,16,6
4_16_4,16,4,4,3,3.543358284315352,17,13
4_16_4,16,4,4,4,3.4524325302591685,17,4
2_16_4,16,4,2,21,3.1973532148010664,12,63
5_16_4,16,4,5,-1,4.117234137126013,17,0
5_16_4,16,4,5,0,4.072355655797564,16,6
5_16_4,16,4,5,1,4.047318208564704,16,3
4_16_4,16,4,4,5,3.4062813870916218,17,10
5_16_4,16,4,5,2,3.5829442136953618,16,3
5_16_4,16,4,5,3,3.5766004345161626,15,1
5_16_4,16,4,5,4,3.4611053523135373,15,3
3_16_4,16,4,3,18,2.888143735601457,10,73
6_16_4,16,4,6,-1,5.090880272601315,15,0
6_16_4,16,4,6,0,4.416037062543559,15,2
4_16_4,16,4,4,6,3.3963945632544017,18,14
5_16_4,16,4,5,5,3.454985792333887,16,15
5_16_4,16,4,5,6,3.369632721087473,16,1
4_16_4,16,4,4,7,3.3613481324614134,18,4
6_16_4,16,4,6,1,4.2617358256619555,15,18
5_16_4,16,4,5,7,3.3350689518304146,15,8
4_16_4,16,4,4,8,3.350022083559097,18,10
5_16_4,16,4,5,8,3.2758585923160077,14,6
4_16_4,16,4,4,9,3.304509077591036,18,1
4_16_4,16,4,4,10,3.290588674359194,18,1
5_16_4,16,4,5,9,3.2665756913028106,13,8
6_16_4,16,4,6,2,4.211388837833512,15,19
6_16_4,16,4,6,3,4.161850274277903,15,10
6_16_4,16,4,6,4,3.3346706817555596,16,9
6_16_4,16,4,6,5,3.227307821941678,16,3
4_16_4,16,4,4,11,3.199523176550259,18,28
5_16_4,16,4,5,10,3.2665756913028106,13,75
7_16_4,16,4,7,-1,4.274348431747414,17,0
7_16_4,16,4,7,0,4.208503438477478,17,1
7_16_4,16,4,7,1,4.153195880559265,16,4
7_16_4,16,4,7,2,4.107683395262675,15,3
7_16_4,16,4,7,3,4.054747063364387,15,1
7_16_4,16,4,7,4,4.025137869881573,14,1
7_16_4,16,4,7,5,3.9916107266964853,13,1
7_16_4,16,4,7,6,3.8177887704623172,12,1
7_16_4,16,4,7,7,3.435474055950768,12,3
7_16_4,16,4,7,8,3.244225212062778,11,3
7_16_4,16,4,7,9,3.175855797621794,10,4
7_16_4,16,4,7,10,3.150797381148023,11,1
7_16_4,16,4,7,11,3.1478988304233853,12,2
7_16_4,16,4,7,12,3.1441777738821983,13,9
6_16_4,16,4,6,6,3.1777272877523415,15,73
7_16_4,16,4,7,13,3.082605627776983,12,6
7_16_4,16,4,7,14,3.068908962487477,13,27
4_16_4,16,4,4,12,3.199523176550259,18,75
8_16_4,16,4,8,-1,5.225364929491406,17,0
8_16_4,16,4,8,0,5.081592299529313,16,1
8_16_4,16,4,8,1,5.051114365976597,16,1
8_16_4,16,4,8,2,4.619954648315491,16,2
8_16_4,16,4,8,3,4.555867021016656,16,5
8_16_4,16,4,8,4,4.516023582049697,16,1
7_16_4,16,4,7,15,3.057580685723378,12,18
8_16_4,16,4,8,5,4.17517882418068,15,3
7_16_4,16,4,7,16,3.031092676108458,11,3
8_16_4,16,4,8,6,4.150166753512199,14,3
8_16_4,16,4,8,7,4.105705355481057,14,2
8_16_4,16,4,8,8,4.036376433629337,15,4
8_16_4,16,4,8,9,3.8247982143620605,16,1
8_16_4,16,4,8,10,3.813279459478206,16,2
8_16_4,16,4,8,11,3.7437762896750817,16,2
7_16_4,16,4,7,17,3.022631443148555,10,32
6_16_4,16,4,6,7,3.1777272877523415,15,75
9_17_4,17,4,9,-1,5.5304769724857605,16,0
9_17_4,17,4,9,0,5.2714275860270545,15,1
7_17_4,17,4,7,18,3.017733837728672,10,4
9_17_4,17,4,9,1,3.884806244262728,16,1
9_17_4,17,4,9,2,3.4433721403198705,15,1
9_17_4,17,4,9,3,3.4365865471818458,15,2
9_17_4,17,4,9,4,3.4012374268253236,14,3
8_17_4,17,4,8,12,3.7418036709754223,17,23
8_17_4,17,4,8,13,3.739858753665533,16,2
9_17_4,17,4,9,5,3.362325374668185,13,7
8_17_4,17,4,8,14,3.7082986426529034,16,6
9_17_4,17,4,9,6,3.3403778536974618,14,6
8_17_4,17,4,8,15,3.7064639388115324,15,4
9_17_4,17,4,9,7,3.310498394828713,15,4
7_17_4,17,4,7,19,2.999485224929321,11,36
8_17_4,17,4,8,16,3.608853937599324,15,7
8_17_4,17,4,8,17,3.607668234134319,14,4
9_17_4,17,4,9,8,3.2374304949553365,15,15
7_17_4,17,4,7,20,2.985634207191945,12,12
9_17_4,17,4,9,9,2.9852073126562413,14,1
8_17_4,17,4,8,18,3.590460315208859,15,8
8_17_4,17,4,8,19,3.580502709693716,14,2
8_17_4,17,4,8,20,3.57867729533684,13,27
9_17_4,17,4,9,10,2.9605602900497723,14,39
9_17_4,17,4,9,11,2.877971572612032,15,3
8_17_4,17,4,8,21,3.574310392818777,14,11
9_17_4,17,4,9,12,2.8772422667617663,15,7
9_17_4,17,4,9,13,2.8675455517201605,14,7
9_17_4,17,4,9,14,2.852356453514978,14,7
7_17_4,17,4,7,21,2.985634207191945,12,75
10_17_4,17,4,10,-1,5.154857408472757,16,0
8_17_4,17,4,8,22,3.516342404154422,14,25
8_17_4,17,4,8,23,3.51035356620648,13,3
9_17_4,17,4,9,15,2.839883752871427,14,9
8_17_4,17,4,8,24,3.3463666761076913,14,1
10_17_4,17,4,10,0,5.1357359662904045,16,4
8_17_4,17,4,8,25,3.3222834062644133,13,4
10_17_4,17,4,10,1,4.867587023549975,15,4
10_17_4,17,4,10,2,4.532159877360407,15,2
10_17_4,17,4,10,3,3.697601592009223,15,1
10_17_4,17,4,10,4,3.6412003166526583,14,1
